Category,TokenType,Token,AccumulatedScore
alt.atheism,Anomaly_Driver,threaten,0.0003463643603026867
alt.atheism,Anomaly_Driver,lies,0.0003362209303304553
alt.atheism,Anomaly_Driver,each,0.00029092513218529346
alt.atheism,Anomaly_Driver,reflect,0.000267823257308919
alt.atheism,Anomaly_Driver,##11,0.000267817485746491
alt.atheism,Anomaly_Driver,thanks,0.00025766956559891696
alt.atheism,Anomaly_Driver,bear,0.00025496804155409334
alt.atheism,Anomaly_Driver,marc,0.00024714692121960977
alt.atheism,Anomaly_Driver,josh,0.0002425772836431861
alt.atheism,Anomaly_Driver,thousand,0.00022172910876179231
alt.atheism,Anomaly_Driver,want,0.00021309048106559202
alt.atheism,Anomaly_Driver,##pet,0.00020122310361330164
alt.atheism,Anomaly_Driver,study,0.00018710411386564375
alt.atheism,Anomaly_Driver,sunday,0.00016848186496645212
alt.atheism,Anomaly_Driver,ignoring,0.00016258603427559136
alt.atheism,Anomaly_Driver,tax,0.00015433618100360035
alt.atheism,Anomaly_Driver,disciples,0.00014758602483198047
alt.atheism,Anomaly_Driver,##ound,0.00014170184440445154
alt.atheism,Anomaly_Driver,run,0.0001374447164380399
alt.atheism,Anomaly_Driver,brett,0.00013267959002405405
alt.atheism,Anomaly_Driver,served,0.000128082813716901
alt.atheism,Anomaly_Driver,displayed,0.0001265284139662981
alt.atheism,Anomaly_Driver,helpful,0.00011121496454506996
alt.atheism,Anomaly_Driver,tires,0.00010430588449708011
alt.atheism,Anomaly_Driver,cats,0.00010381645879533607
alt.atheism,Anomaly_Driver,underlying,9.69718093983829e-05
alt.atheism,Anomaly_Driver,tao,9.608107429812663e-05
alt.atheism,Anomaly_Driver,posting,8.820284328976413e-05
alt.atheism,Anomaly_Driver,set,8.625152918284584e-05
alt.atheism,Anomaly_Driver,signature,8.512051426805556e-05
alt.atheism,Anomaly_Driver,##58,8.376771220355294e-05
alt.atheism,Anomaly_Driver,##or,8.347333459823858e-05
alt.atheism,Anomaly_Driver,lot,8.322058165504132e-05
alt.atheism,Anomaly_Driver,symptoms,8.128209592541679e-05
alt.atheism,Anomaly_Driver,rear,8.072481368799344e-05
alt.atheism,Anomaly_Driver,developed,7.944719427541714e-05
alt.atheism,Anomaly_Driver,win,7.697351134083874e-05
alt.atheism,Anomaly_Driver,appreciated,7.694692999393737e-05
alt.atheism,Anomaly_Driver,law,7.439602259182721e-05
alt.atheism,Anomaly_Driver,##chy,7.112497864909528e-05
alt.atheism,Anomaly_Driver,1948,7.082225056365132e-05
alt.atheism,Anomaly_Driver,##pire,7.023055222816765e-05
alt.atheism,Anomaly_Driver,hypothesis,6.932844407856465e-05
alt.atheism,Anomaly_Driver,ones,6.83728859257826e-05
alt.atheism,Anomaly_Driver,absolutely,6.317710449366132e-05
alt.atheism,Anomaly_Driver,thank,5.932771341576881e-05
alt.atheism,Anomaly_Driver,relieve,5.788155904156156e-05
